Time,from_ingress_queue_size,to_ingress_queue_size
1.67856e+06,512,0
1.67857e+06,256,0
1.6788e+06,256,0
1.67894e+06,512,0
1.67895e+06,256,0
1.67918e+06,256,0
1.67933e+06,512,0
1.67933e+06,256,0
1.67957e+06,256,0
1.67971e+06,512,0
1.67971e+06,256,0
1.67995e+06,256,0
1.68009e+06,512,0
1.68009e+06,256,0
1.68033e+06,256,0
1.68047e+06,512,0
1.68047e+06,256,0
1.68071e+06,256,0
1.68085e+06,512,0
1.68085e+06,256,0
1.68109e+06,256,0
1.68123e+06,512,0
1.68124e+06,256,0
1.68147e+06,256,0
1.68161e+06,512,0
1.68162e+06,256,0
1.68185e+06,256,0
1.682e+06,512,0
1.682e+06,256,0
1.68224e+06,256,0
1.68238e+06,512,0
1.68238e+06,256,0
1.68262e+06,256,0
1.68276e+06,512,0
1.68276e+06,256,0
1.683e+06,256,0
1.68314e+06,512,0
1.68314e+06,256,0
1.68338e+06,256,0
1.68352e+06,512,0
1.68352e+06,256,0
1.68376e+06,256,0
1.6839e+06,512,0
1.68391e+06,256,0
1.68414e+06,256,0
1.68428e+06,512,0
1.68429e+06,256,0
1.68452e+06,256,0
1.68467e+06,512,0
1.68467e+06,256,0
1.68491e+06,256,0
1.68505e+06,512,0
1.68505e+06,256,0
1.68529e+06,256,0
1.68543e+06,512,0
1.68543e+06,256,0
1.68567e+06,256,0
1.68581e+06,512,0
1.68581e+06,256,0
1.68605e+06,256,0
1.68619e+06,512,0
1.68619e+06,256,0
1.68643e+06,256,0
1.68657e+06,512,0
1.68658e+06,256,0
1.68681e+06,256,0
1.68695e+06,512,0
1.68696e+06,256,0
1.68719e+06,256,0
1.68734e+06,512,0
1.68734e+06,256,0
1.68758e+06,256,0
1.68772e+06,512,0
1.68772e+06,256,0
1.68796e+06,256,0
1.6881e+06,512,0
1.6881e+06,256,0
1.68834e+06,256,0
1.68848e+06,512,0
1.68848e+06,256,0
1.68872e+06,256,0
1.68886e+06,512,0
1.68887e+06,256,0
1.6891e+06,256,0
1.68924e+06,512,0
1.68925e+06,256,0
1.68948e+06,256,0
1.68963e+06,512,0
1.68963e+06,256,0
1.68987e+06,256,0
1.69001e+06,512,0
1.69001e+06,256,0
1.69025e+06,256,0
1.69039e+06,512,0
1.69039e+06,256,0
1.69063e+06,256,0
1.69077e+06,512,0
1.69077e+06,256,0
1.69101e+06,256,0
1.69115e+06,512,0
1.69115e+06,256,0
1.69139e+06,256,0
1.69153e+06,512,0
1.69154e+06,256,0
1.69177e+06,256,0
1.69191e+06,512,0
1.69192e+06,256,0
1.69215e+06,256,0
1.6923e+06,512,0
1.6923e+06,256,0
1.69254e+06,256,0
1.69268e+06,512,0
1.69268e+06,256,0
1.69292e+06,256,0
1.69306e+06,512,0
1.69306e+06,256,0
1.6933e+06,256,0
1.69344e+06,0,0
1.69368e+06,0,0
1.69406e+06,0,0
1.69444e+06,0,0
2.00119e+06,256,0
2.00138e+06,512,0
2.00157e+06,256,0
2.00157e+06,512,0
2.00176e+06,768,0
2.00195e+06,512,0
2.00196e+06,768,0
2.00215e+06,1024,0
2.00234e+06,768,0
2.00234e+06,1024,0
2.00253e+06,1280,0
2.00257e+06,1280,0
2.00272e+06,1024,0
2.00272e+06,1280,0
2.00291e+06,1536,0
2.00295e+06,1536,0
2.0031e+06,1280,0
2.0031e+06,1536,0
2.00329e+06,1792,0
2.00334e+06,1792,0
2.00348e+06,1536,0
2.00372e+06,1536,0
2.00386e+06,1280,0
2.0041e+06,1280,0
2.00424e+06,1024,0
2.00448e+06,1024,0
2.00462e+06,768,0
2.00486e+06,768,0
2.00501e+06,512,0
2.00524e+06,512,0
2.00539e+06,256,0
2.00562e+06,256,0
2.00577e+06,512,0
2.00577e+06,256,0
2.00601e+06,256,0
2.00615e+06,512,0
2.00615e+06,256,0
2.00639e+06,256,0
2.00653e+06,512,0
2.00653e+06,256,0
2.00677e+06,256,0
2.00691e+06,512,0
2.00691e+06,256,0
2.00715e+06,256,0
2.00729e+06,512,0
2.00729e+06,256,0
2.00753e+06,256,0
2.00767e+06,512,0
2.00768e+06,256,0
2.00791e+06,256,0
2.00806e+06,0,0
2.00829e+06,0,0
2.00844e+06,256,0
2.00868e+06,256,0
2.00882e+06,256,0
2.00906e+06,256,0
2.0092e+06,256,0
2.00958e+06,256,0
2.00982e+06,256,0
2.00996e+06,256,0
2.0102e+06,256,0
2.01034e+06,0,0
2.01034e+06,256,0
2.01058e+06,256,0
2.01073e+06,0,0
2.01073e+06,256,0
2.01096e+06,256,0
2.01111e+06,512,0
2.01111e+06,256,0
2.01134e+06,256,0
2.01149e+06,512,0
2.01149e+06,256,0
2.01173e+06,256,0
2.01187e+06,512,0
2.01187e+06,256,0
2.01211e+06,256,0
2.01225e+06,512,0
2.01225e+06,256,0
2.01249e+06,256,0
2.01263e+06,0,0
2.01287e+06,0,0
2.01301e+06,256,0
2.01325e+06,256,0
2.01339e+06,256,0
2.01363e+06,256,0
2.01377e+06,256,0
2.01415e+06,256,0
2.01439e+06,256,0
2.01454e+06,256,0
2.01477e+06,256,0
2.01492e+06,0,0
2.01492e+06,256,0
2.01515e+06,256,0
2.0153e+06,0,0
2.0153e+06,256,0
2.01554e+06,256,0
2.01568e+06,512,0
2.01568e+06,256,0
2.01592e+06,256,0
2.01606e+06,512,0
2.01607e+06,256,0
2.0163e+06,256,0
2.01645e+06,512,0
2.01645e+06,256,0
2.01668e+06,256,0
2.01683e+06,512,0
2.01683e+06,256,0
2.01707e+06,256,0
2.01721e+06,0,0
2.01745e+06,0,0
2.01759e+06,256,0
2.01783e+06,256,0
2.01797e+06,256,0
2.01821e+06,256,0
2.01835e+06,256,0
2.01854e+06,512,0
2.01873e+06,256,0
2.01873e+06,512,0
2.01897e+06,512,0
2.01911e+06,512,0
2.01935e+06,512,0
2.01949e+06,256,0
2.0195e+06,512,0
2.01973e+06,512,0
2.01987e+06,256,0
2.01988e+06,512,0
2.02011e+06,512,0
2.02026e+06,256,0
2.02026e+06,512,0
2.02049e+06,512,0
2.02064e+06,256,0
2.02064e+06,512,0
2.02087e+06,512,0
2.02102e+06,256,0
2.02102e+06,512,0
2.02126e+06,512,0
2.0214e+06,256,0
2.0214e+06,512,0
2.02164e+06,512,0
2.02178e+06,256,0
2.02202e+06,256,0
2.02216e+06,512,0
2.02216e+06,256,0
2.0224e+06,256,0
2.02254e+06,512,0
2.02254e+06,256,0
2.02278e+06,256,0
2.02292e+06,512,0
2.02293e+06,256,0
2.02316e+06,256,0
2.0233e+06,512,0
2.02331e+06,256,0
2.02354e+06,256,0
2.02369e+06,512,0
2.02369e+06,256,0
2.02393e+06,256,0
2.02407e+06,512,0
2.02407e+06,256,0
2.02431e+06,256,0
2.02445e+06,512,0
2.02445e+06,256,0
2.02469e+06,256,0
2.02483e+06,512,0
2.02483e+06,256,0
2.02507e+06,256,0
2.02521e+06,512,0
2.02521e+06,256,0
2.02545e+06,256,0
2.02559e+06,512,0
2.0256e+06,256,0
2.02583e+06,256,0
2.02597e+06,512,0
2.02598e+06,256,0
2.02621e+06,256,0
2.02636e+06,512,0
2.02636e+06,256,0
2.0266e+06,256,0
2.02674e+06,512,0
2.02674e+06,256,0
2.02698e+06,256,0
2.02712e+06,512,0
2.02712e+06,256,0
2.02736e+06,256,0
2.0275e+06,512,0
2.0275e+06,256,0
2.02774e+06,256,0
2.02788e+06,512,0
2.02788e+06,256,0
2.02812e+06,256,0
2.02826e+06,512,0
2.02827e+06,256,0
2.0285e+06,256,0
2.02864e+06,512,0
2.02865e+06,256,0
2.02888e+06,256,0
2.02903e+06,512,0
2.02903e+06,256,0
2.02927e+06,256,0
2.02941e+06,512,0
2.02941e+06,256,0
2.02965e+06,256,0
2.02979e+06,512,0
2.02979e+06,256,0
2.03003e+06,256,0
2.03017e+06,512,0
2.03017e+06,256,0
2.03041e+06,256,0
2.03055e+06,512,0
2.03056e+06,256,0
2.03079e+06,256,0
2.03093e+06,512,0
2.03094e+06,256,0
2.03117e+06,256,0
2.03132e+06,512,0
2.03132e+06,256,0
2.03156e+06,256,0
2.0317e+06,512,0
2.0317e+06,256,0
2.03194e+06,256,0
2.03208e+06,512,0
2.03208e+06,256,0
2.03232e+06,256,0
2.03246e+06,512,0
2.03246e+06,256,0
2.0327e+06,256,0
2.03284e+06,512,0
2.03284e+06,256,0
2.03308e+06,256,0
2.03322e+06,512,0
2.03323e+06,256,0
2.03346e+06,256,0
2.0336e+06,512,0
2.03361e+06,256,0
2.03384e+06,256,0
2.03399e+06,512,0
2.03399e+06,256,0
2.03423e+06,256,0
2.03437e+06,512,0
2.03437e+06,256,0
2.03461e+06,256,0
2.03475e+06,512,0
2.03475e+06,256,0
2.03499e+06,256,0
2.03513e+06,512,0
2.03513e+06,256,0
2.03537e+06,256,0
2.03551e+06,512,0
2.03551e+06,256,0
2.03575e+06,256,0
2.03589e+06,512,0
2.0359e+06,256,0
2.03613e+06,256,0
2.03627e+06,512,0
2.03628e+06,256,0
2.03651e+06,256,0
2.03666e+06,512,0
2.03666e+06,256,0
2.0369e+06,256,0
2.03704e+06,512,0
2.03704e+06,256,0
2.03728e+06,256,0
2.03742e+06,512,0
2.03742e+06,256,0
2.03766e+06,256,0
2.0378e+06,512,0
2.0378e+06,256,0
2.03804e+06,256,0
2.03818e+06,512,0
2.03818e+06,256,0
2.03842e+06,256,0
2.03856e+06,512,0
2.03857e+06,256,0
2.0388e+06,256,0
2.03894e+06,512,0
2.03895e+06,256,0
2.03918e+06,256,0
2.03933e+06,512,0
2.03933e+06,256,0
2.03957e+06,256,0
2.03971e+06,512,0
2.03971e+06,256,0
2.03995e+06,256,0
2.04009e+06,512,0
2.04009e+06,256,0
2.04033e+06,256,0
2.04047e+06,512,0
2.04047e+06,256,0
2.04071e+06,256,0
2.04085e+06,512,0
2.04085e+06,256,0
2.04109e+06,256,0
2.04123e+06,512,0
2.04124e+06,256,0
2.04147e+06,256,0
2.04161e+06,512,0
2.04162e+06,256,0
2.04185e+06,256,0
2.042e+06,512,0
2.042e+06,256,0
2.04224e+06,256,0
2.04238e+06,512,0
2.04238e+06,256,0
2.04262e+06,256,0
2.04276e+06,512,0
2.04276e+06,256,0
2.043e+06,256,0
2.04314e+06,512,0
2.04314e+06,256,0
2.04338e+06,256,0
2.04352e+06,512,0
2.04353e+06,256,0
2.04376e+06,256,0
2.0439e+06,512,0
2.04391e+06,256,0
2.04414e+06,256,0
2.04429e+06,512,0
2.04429e+06,256,0
2.04453e+06,256,0
2.04467e+06,512,0
2.04467e+06,256,0
2.04491e+06,256,0
2.04505e+06,512,0
2.04505e+06,256,0
2.04529e+06,256,0
2.04543e+06,512,0
2.04543e+06,256,0
2.04567e+06,256,0
2.04581e+06,512,0
2.04581e+06,256,0
2.04605e+06,256,0
2.04619e+06,512,0
2.0462e+06,256,0
2.04643e+06,256,0
2.04657e+06,512,0
2.04658e+06,256,0
2.04681e+06,256,0
2.04696e+06,512,0
2.04696e+06,256,0
2.0472e+06,256,0
2.04734e+06,512,0
2.04734e+06,256,0
2.04758e+06,256,0
2.04772e+06,512,0
2.04772e+06,256,0
2.04796e+06,256,0
2.0481e+06,512,0
2.0481e+06,256,0
2.04834e+06,256,0
2.04848e+06,512,0
2.04848e+06,256,0
2.04872e+06,256,0
2.04886e+06,512,0
2.04887e+06,256,0
2.0491e+06,256,0
2.04924e+06,512,0
2.04925e+06,256,0
2.04948e+06,256,0
2.04963e+06,512,0
2.04963e+06,256,0
2.04987e+06,256,0
2.05001e+06,512,0
2.05001e+06,256,0
2.05025e+06,256,0
2.05039e+06,512,0
2.05039e+06,256,0
2.05063e+06,256,0
2.05077e+06,512,0
2.05077e+06,256,0
2.05101e+06,256,0
2.05115e+06,512,0
2.05115e+06,256,0
2.05139e+06,256,0
2.05153e+06,512,0
2.05154e+06,256,0
2.05177e+06,256,0
2.05191e+06,512,0
2.05192e+06,256,0
2.05215e+06,256,0
2.0523e+06,512,0
2.0523e+06,256,0
2.05254e+06,256,0
2.05268e+06,512,0
2.05268e+06,256,0
2.05292e+06,256,0
2.05306e+06,512,0
2.05306e+06,256,0
2.0533e+06,256,0
2.05344e+06,512,0
2.05344e+06,256,0
2.05368e+06,256,0
2.05382e+06,512,0
2.05382e+06,256,0
2.05406e+06,256,0
2.0542e+06,512,0
2.05421e+06,256,0
2.05444e+06,256,0
2.05458e+06,512,0
2.05459e+06,256,0
2.05482e+06,256,0
2.05497e+06,512,0
2.05497e+06,256,0
2.05521e+06,256,0
2.05535e+06,512,0
2.05535e+06,256,0
2.05559e+06,256,0
2.05573e+06,512,0
2.05573e+06,256,0
2.05597e+06,256,0
2.05611e+06,512,0
2.05611e+06,256,0
2.05635e+06,256,0
2.05649e+06,512,0
2.0565e+06,256,0
2.05673e+06,256,0
2.05687e+06,512,0
2.05688e+06,256,0
2.05711e+06,256,0
2.05726e+06,512,0
2.05726e+06,256,0
2.0575e+06,256,0
2.05764e+06,512,0
2.05764e+06,256,0
2.05788e+06,256,0
2.05802e+06,512,0
2.05802e+06,256,0
2.05826e+06,256,0
2.0584e+06,512,0
2.0584e+06,256,0
2.05864e+06,256,0
2.05878e+06,512,0
2.05878e+06,256,0
2.05902e+06,256,0
2.05916e+06,512,0
2.05917e+06,256,0
2.0594e+06,256,0
2.05954e+06,512,0
2.05955e+06,256,0
2.05978e+06,256,0
2.05993e+06,512,0
2.05993e+06,256,0
2.06017e+06,256,0
2.06031e+06,512,0
2.06031e+06,256,0
2.06055e+06,256,0
2.06069e+06,512,0
2.06069e+06,256,0
2.06093e+06,256,0
2.06107e+06,512,0
2.06107e+06,256,0
2.06131e+06,256,0
2.06145e+06,512,0
2.06145e+06,256,0
2.06169e+06,256,0
2.06183e+06,512,0
2.06184e+06,256,0
2.06207e+06,256,0
2.06221e+06,512,0
2.06222e+06,256,0
2.06245e+06,256,0
2.0626e+06,512,0
2.0626e+06,256,0
2.06284e+06,256,0
2.06298e+06,512,0
2.06298e+06,256,0
2.06322e+06,256,0
2.06336e+06,512,0
2.06336e+06,256,0
2.0636e+06,256,0
2.06374e+06,512,0
2.06374e+06,256,0
2.06398e+06,256,0
2.06412e+06,512,0
2.06412e+06,256,0
2.06436e+06,256,0
2.0645e+06,512,0
2.06451e+06,256,0
2.06474e+06,256,0
2.06488e+06,512,0
2.06489e+06,256,0
2.06512e+06,256,0
2.06527e+06,512,0
2.06527e+06,256,0
2.06551e+06,256,0
2.06565e+06,512,0
2.06565e+06,256,0
2.06589e+06,256,0
2.06603e+06,512,0
2.06603e+06,256,0
2.06627e+06,256,0
2.06641e+06,512,0
2.06641e+06,256,0
2.06665e+06,256,0
2.06679e+06,512,0
2.06679e+06,256,0
2.06703e+06,256,0
2.06717e+06,512,0
2.06718e+06,256,0
2.06741e+06,256,0
2.06755e+06,512,0
2.06756e+06,256,0
2.06779e+06,256,0
2.06794e+06,512,0
2.06794e+06,256,0
2.06818e+06,256,0
2.06832e+06,512,0
2.06832e+06,256,0
2.06856e+06,256,0
2.0687e+06,512,0
2.0687e+06,256,0
2.06894e+06,256,0
2.06908e+06,512,0
2.06908e+06,256,0
2.06932e+06,256,0
2.06946e+06,512,0
2.06946e+06,256,0
2.0697e+06,256,0
2.06984e+06,512,0
2.06985e+06,256,0
2.07008e+06,256,0
2.07022e+06,512,0
2.07023e+06,256,0
2.07046e+06,256,0
2.07061e+06,512,0
2.07061e+06,256,0
2.07085e+06,256,0
2.07099e+06,512,0
2.07099e+06,256,0
2.07123e+06,256,0
2.07137e+06,512,0
2.07137e+06,256,0
2.07161e+06,256,0
2.07175e+06,512,0
2.07175e+06,256,0
2.07199e+06,256,0
2.07213e+06,512,0
2.07214e+06,256,0
2.07237e+06,256,0
2.07251e+06,512,0
2.07252e+06,256,0
2.07275e+06,256,0
2.0729e+06,512,0
2.0729e+06,256,0
2.07314e+06,256,0
2.07328e+06,512,0
2.07328e+06,256,0
2.07352e+06,256,0
2.07366e+06,512,0
2.07366e+06,256,0
2.0739e+06,256,0
2.07404e+06,512,0
2.07404e+06,256,0
2.07428e+06,256,0
2.07442e+06,512,0
2.07442e+06,256,0
2.07466e+06,256,0
2.0748e+06,512,0
2.07481e+06,256,0
2.07504e+06,256,0
2.07518e+06,512,0
2.07519e+06,256,0
2.07542e+06,256,0
2.07557e+06,512,0
2.07557e+06,256,0
2.07581e+06,256,0
2.07595e+06,512,0
2.07595e+06,256,0
2.07619e+06,256,0
2.07633e+06,512,0
2.07633e+06,256,0
2.07657e+06,256,0
2.07671e+06,512,0
2.07671e+06,256,0
2.07695e+06,256,0
2.07709e+06,512,0
2.07709e+06,256,0
2.07733e+06,256,0
2.07747e+06,512,0
2.07748e+06,256,0
2.07771e+06,256,0
2.07785e+06,512,0
2.07786e+06,256,0
2.07809e+06,256,0
2.07824e+06,512,0
2.07824e+06,256,0
2.07848e+06,256,0
2.07862e+06,512,0
2.07862e+06,256,0
2.07886e+06,256,0
2.079e+06,512,0
2.079e+06,256,0
2.07924e+06,256,0
2.07938e+06,512,0
2.07938e+06,256,0
2.07962e+06,256,0
2.07976e+06,512,0
2.07976e+06,256,0
2.08e+06,256,0
2.08014e+06,512,0
2.08015e+06,256,0
2.08038e+06,256,0
2.08052e+06,512,0
2.08053e+06,256,0
2.08076e+06,256,0
2.08091e+06,512,0
2.08091e+06,256,0
2.08115e+06,256,0
2.08129e+06,512,0
2.08129e+06,256,0
2.08153e+06,256,0
2.08167e+06,512,0
2.08167e+06,256,0
2.08191e+06,256,0
2.08205e+06,512,0
2.08205e+06,256,0
2.08229e+06,256,0
2.08243e+06,512,0
2.08243e+06,256,0
2.08267e+06,256,0
2.08281e+06,512,0
2.08282e+06,256,0
2.08305e+06,256,0
2.08319e+06,512,0
2.0832e+06,256,0
2.08343e+06,256,0
2.08358e+06,512,0
2.08358e+06,256,0
2.08382e+06,256,0
2.08396e+06,512,0
2.08396e+06,256,0
2.0842e+06,256,0
2.08434e+06,512,0
2.08434e+06,256,0
2.08458e+06,256,0
2.08472e+06,512,0
2.08472e+06,256,0
2.08496e+06,256,0
2.0851e+06,512,0
2.08511e+06,256,0
2.08534e+06,256,0
2.08548e+06,512,0
2.08549e+06,256,0
2.08572e+06,256,0
2.08587e+06,512,0
2.08587e+06,256,0
2.08611e+06,256,0
2.08625e+06,512,0
2.08625e+06,256,0
2.08649e+06,256,0
2.08663e+06,512,0
2.08663e+06,256,0
2.08687e+06,256,0
2.08701e+06,512,0
2.08701e+06,256,0
2.08725e+06,256,0
2.08739e+06,512,0
2.08739e+06,256,0
2.08763e+06,256,0
2.08777e+06,512,0
2.08778e+06,256,0
2.08801e+06,256,0
2.08815e+06,512,0
2.08816e+06,256,0
2.08839e+06,256,0
2.08854e+06,512,0
2.08854e+06,256,0
2.08878e+06,256,0
2.08892e+06,512,0
2.08892e+06,256,0
2.08916e+06,256,0
2.0893e+06,512,0
2.0893e+06,256,0
2.08954e+06,256,0
2.08968e+06,512,0
2.08968e+06,256,0
2.08992e+06,256,0
2.09006e+06,512,0
2.09006e+06,256,0
2.0903e+06,256,0
2.09044e+06,512,0
2.09045e+06,256,0
2.09068e+06,256,0
2.09082e+06,512,0
2.09083e+06,256,0
2.09106e+06,256,0
2.09121e+06,512,0
2.09121e+06,256,0
2.09145e+06,256,0
2.09159e+06,512,0
2.09159e+06,256,0
2.09183e+06,256,0
2.09197e+06,512,0
2.09197e+06,256,0
2.09221e+06,256,0
2.09235e+06,512,0
2.09235e+06,256,0
2.09259e+06,256,0
2.09273e+06,512,0
2.09273e+06,256,0
2.09297e+06,256,0
2.09311e+06,512,0
2.09312e+06,256,0
2.09335e+06,256,0
2.09349e+06,512,0
2.0935e+06,256,0
2.09373e+06,256,0
2.09388e+06,512,0
2.09388e+06,256,0
2.09412e+06,256,0
2.09426e+06,512,0
2.09426e+06,256,0
2.0945e+06,256,0
2.09464e+06,512,0
2.09464e+06,256,0
2.09488e+06,256,0
2.09502e+06,512,0
2.09502e+06,256,0
2.09526e+06,256,0
2.0954e+06,512,0
2.0954e+06,256,0
2.09564e+06,256,0
2.09578e+06,512,0
2.09579e+06,256,0
2.09602e+06,256,0
2.09616e+06,512,0
2.09617e+06,256,0
2.0964e+06,256,0
2.09655e+06,512,0
2.09655e+06,256,0
2.09679e+06,256,0
2.09693e+06,512,0
2.09693e+06,256,0
2.09717e+06,256,0
2.09731e+06,512,0
2.09731e+06,256,0
2.09755e+06,256,0
2.09769e+06,512,0
2.09769e+06,256,0
2.09793e+06,256,0
2.09807e+06,512,0
2.09808e+06,256,0
2.09831e+06,256,0
2.09845e+06,512,0
2.09846e+06,256,0
2.09869e+06,256,0
2.09884e+06,512,0
2.09884e+06,256,0
2.09908e+06,256,0
2.09922e+06,512,0
2.09922e+06,256,0
2.09946e+06,256,0
2.0996e+06,512,0
2.0996e+06,256,0
2.09984e+06,256,0
2.09998e+06,512,0
2.09998e+06,256,0
2.10022e+06,256,0
2.10036e+06,512,0
2.10036e+06,256,0
2.1006e+06,256,0
2.10074e+06,512,0
2.10075e+06,256,0
2.10098e+06,256,0
2.10112e+06,512,0
2.10113e+06,256,0
2.10136e+06,256,0
2.10151e+06,512,0
2.10151e+06,256,0
2.10175e+06,256,0
2.10189e+06,512,0
2.10189e+06,256,0
2.10213e+06,256,0
2.10227e+06,512,0
2.10227e+06,256,0
2.10251e+06,256,0
2.10265e+06,512,0
2.10265e+06,256,0
2.10289e+06,256,0
2.10303e+06,512,0
2.10303e+06,256,0
2.10327e+06,256,0
2.10341e+06,512,0
2.10342e+06,256,0
2.10365e+06,256,0
2.10379e+06,512,0
2.1038e+06,256,0
2.10403e+06,256,0
2.10418e+06,512,0
2.10418e+06,256,0
2.10442e+06,256,0
2.10456e+06,512,0
2.10456e+06,256,0
2.1048e+06,256,0
2.10494e+06,512,0
2.10494e+06,256,0
2.10518e+06,256,0
2.10532e+06,512,0
2.10532e+06,256,0
2.10556e+06,256,0
2.1057e+06,512,0
2.1057e+06,256,0
2.10594e+06,256,0
2.10608e+06,512,0
2.10609e+06,256,0
2.10632e+06,256,0
2.10646e+06,512,0
2.10647e+06,256,0
2.1067e+06,256,0
2.10685e+06,512,0
2.10685e+06,256,0
2.10709e+06,256,0
2.10723e+06,512,0
2.10723e+06,256,0
2.10747e+06,256,0
2.10761e+06,512,0
2.10761e+06,256,0
2.10785e+06,256,0
2.10799e+06,512,0
2.10799e+06,256,0
2.10823e+06,256,0
2.10837e+06,512,0
2.10837e+06,256,0
2.10861e+06,256,0
2.10875e+06,512,0
2.10876e+06,256,0
2.10899e+06,256,0
2.10913e+06,512,0
2.10914e+06,256,0
2.10937e+06,256,0
2.10952e+06,512,0
2.10952e+06,256,0
2.10976e+06,256,0
2.1099e+06,512,0
2.1099e+06,256,0
2.11014e+06,256,0
2.11028e+06,512,0
2.11028e+06,256,0
2.11052e+06,256,0
2.11066e+06,512,0
2.11066e+06,256,0
2.1109e+06,256,0
2.11104e+06,512,0
2.11105e+06,256,0
2.11128e+06,256,0
2.11142e+06,512,0
2.11143e+06,256,0
2.11166e+06,256,0
2.11181e+06,512,0
2.11181e+06,256,0
2.11205e+06,256,0
2.11219e+06,512,0
2.11219e+06,256,0
2.11243e+06,256,0
2.11257e+06,512,0
2.11257e+06,256,0
2.11281e+06,256,0
2.11295e+06,512,0
2.11295e+06,256,0
2.11319e+06,256,0
2.11333e+06,512,0
2.11333e+06,256,0
2.11357e+06,256,0
2.11371e+06,512,0
2.11372e+06,256,0
2.11395e+06,256,0
2.11409e+06,512,0
2.1141e+06,256,0
2.11433e+06,256,0
2.11448e+06,512,0
2.11448e+06,256,0
2.11472e+06,256,0
2.11486e+06,512,0
2.11486e+06,256,0
2.1151e+06,256,0
2.11524e+06,512,0
2.11524e+06,256,0
2.11548e+06,256,0
2.11562e+06,512,0
2.11562e+06,256,0
2.11586e+06,256,0
2.116e+06,512,0
2.116e+06,256,0
2.11624e+06,256,0
2.11638e+06,512,0
2.11639e+06,256,0
2.11662e+06,256,0
2.11676e+06,512,0
2.11677e+06,256,0
2.117e+06,256,0
2.11715e+06,512,0
2.11715e+06,256,0
2.11739e+06,256,0
2.11753e+06,512,0
2.11753e+06,256,0
2.11777e+06,256,0
2.11791e+06,512,0
2.11791e+06,256,0
2.11815e+06,256,0
2.11829e+06,512,0
2.11829e+06,256,0
2.11853e+06,256,0
2.11867e+06,512,0
2.11867e+06,256,0
2.11891e+06,256,0
2.11905e+06,512,0
2.11906e+06,256,0
2.11929e+06,256,0
2.11943e+06,512,0
2.11944e+06,256,0
2.11967e+06,256,0
2.11982e+06,512,0
2.11982e+06,256,0
2.12006e+06,256,0
2.1202e+06,512,0
2.1202e+06,256,0
2.12044e+06,256,0
2.12058e+06,512,0
2.12058e+06,256,0
2.12082e+06,256,0
2.12096e+06,512,0
2.12096e+06,256,0
2.1212e+06,256,0
2.12134e+06,512,0
2.12134e+06,256,0
2.12158e+06,256,0
2.12172e+06,512,0
2.12173e+06,256,0
2.12196e+06,256,0
2.1221e+06,512,0
2.12211e+06,256,0
2.12234e+06,256,0
2.12249e+06,512,0
2.12249e+06,256,0
2.12273e+06,256,0
2.12287e+06,512,0
2.12287e+06,256,0
2.12311e+06,256,0
2.12325e+06,512,0
2.12325e+06,256,0
2.12349e+06,256,0
2.12363e+06,512,0
2.12363e+06,256,0
2.12387e+06,256,0
2.12401e+06,512,0
2.12402e+06,256,0
2.12425e+06,256,0
2.12439e+06,512,0
2.1244e+06,256,0
2.12463e+06,256,0
2.12478e+06,512,0
2.12478e+06,256,0
2.12502e+06,256,0
2.12516e+06,512,0
2.12516e+06,256,0
2.1254e+06,256,0
2.12554e+06,512,0
2.12554e+06,256,0
2.12578e+06,256,0
2.12592e+06,512,0
2.12592e+06,256,0
2.12616e+06,256,0
2.1263e+06,512,0
2.1263e+06,256,0
2.12654e+06,256,0
2.12668e+06,512,0
2.12669e+06,256,0
2.12692e+06,256,0
2.12706e+06,512,0
2.12707e+06,256,0
2.1273e+06,256,0
2.12745e+06,512,0
2.12745e+06,256,0
2.12769e+06,256,0
2.12783e+06,512,0
2.12783e+06,256,0
2.12807e+06,256,0
2.12821e+06,512,0
2.12821e+06,256,0
2.12845e+06,256,0
2.12859e+06,512,0
2.12859e+06,256,0
2.12883e+06,256,0
2.12897e+06,512,0
2.12897e+06,256,0
2.12921e+06,256,0
2.12935e+06,512,0
2.12936e+06,256,0
2.12959e+06,256,0
2.12973e+06,512,0
2.12974e+06,256,0
2.12997e+06,256,0
2.13012e+06,512,0
2.13012e+06,256,0
2.13036e+06,256,0
2.1305e+06,512,0
2.1305e+06,256,0
2.13074e+06,256,0
2.13088e+06,512,0
2.13088e+06,256,0
2.13112e+06,256,0
2.13126e+06,512,0
2.13126e+06,256,0
2.1315e+06,256,0
2.13164e+06,512,0
2.13164e+06,256,0
2.13188e+06,256,0
2.13202e+06,512,0
2.13203e+06,256,0
2.13226e+06,256,0
2.1324e+06,512,0
2.13241e+06,256,0
2.13264e+06,256,0
2.13279e+06,512,0
2.13279e+06,256,0
2.13303e+06,256,0
2.13317e+06,512,0
2.13317e+06,256,0
2.13341e+06,256,0
2.13355e+06,512,0
2.13355e+06,256,0
2.13379e+06,256,0
2.13393e+06,512,0
2.13393e+06,256,0
2.13417e+06,256,0
2.13431e+06,512,0
2.13431e+06,256,0
2.13455e+06,256,0
2.13469e+06,512,0
2.1347e+06,256,0
2.13493e+06,256,0
2.13507e+06,512,0
2.13508e+06,256,0
2.13531e+06,256,0
2.13546e+06,512,0
2.13546e+06,256,0
2.1357e+06,256,0
2.13584e+06,512,0
2.13584e+06,256,0
2.13608e+06,256,0
2.13622e+06,512,0
2.13622e+06,256,0
2.13646e+06,256,0
2.1366e+06,512,0
2.1366e+06,256,0
