Time,from_ingress_queue_size,to_ingress_queue_size
8.94044e+06,0,0
8.94144e+06,0,0
8.94545e+06,1,0
8.94545e+06,0,0
8.94645e+06,0,0
8.95167e+06,1,0
8.95167e+06,0,0
8.95267e+06,0,0
8.95668e+06,1,0
8.95668e+06,0,0
8.95768e+06,0,0
8.9629e+06,1,0
8.9629e+06,0,0
8.9639e+06,0,0
8.9679e+06,1,0
8.96791e+06,0,0
8.96891e+06,0,0
8.97412e+06,1,0
8.97412e+06,0,0
8.97512e+06,0,0
8.97913e+06,1,0
8.97913e+06,0,0
8.98013e+06,0,0
8.98535e+06,1,0
8.98535e+06,0,0
8.98635e+06,0,0
8.99036e+06,1,0
8.99036e+06,0,0
8.99136e+06,0,0
8.99658e+06,1,0
8.99658e+06,0,0
8.99758e+06,0,0
9.00159e+06,1,0
9.00159e+06,0,0
9.00259e+06,0,0
9.0078e+06,1,0
9.0078e+06,0,0
9.0088e+06,0,0
9.01281e+06,1,0
9.01281e+06,0,0
9.01381e+06,0,0
9.01903e+06,1,0
9.01903e+06,0,0
9.02003e+06,0,0
9.02404e+06,1,0
9.02404e+06,0,0
9.02504e+06,0,0
9.03026e+06,1,0
9.03026e+06,0,0
9.03126e+06,0,0
9.03527e+06,1,0
9.03527e+06,0,0
9.03627e+06,0,0
9.04148e+06,1,0
9.04148e+06,0,0
9.04248e+06,0,0
9.04649e+06,1,0
9.04649e+06,0,0
9.04749e+06,0,0
9.05271e+06,1,0
9.05271e+06,0,0
9.05371e+06,0,0
9.05772e+06,1,0
9.05772e+06,0,0
9.05872e+06,0,0
9.06394e+06,1,0
9.06394e+06,0,0
9.06494e+06,0,0
9.06895e+06,1,0
9.06895e+06,0,0
9.06995e+06,0,0
9.07516e+06,1,0
9.07516e+06,0,0
9.07616e+06,0,0
9.08017e+06,1,0
9.08017e+06,0,0
9.08117e+06,0,0
9.08639e+06,1,0
9.08639e+06,0,0
9.08739e+06,0,0
9.0914e+06,1,0
9.0914e+06,0,0
9.0924e+06,0,0
9.09762e+06,1,0
9.09762e+06,0,0
9.09862e+06,0,0
9.10263e+06,1,0
9.10263e+06,0,0
9.10363e+06,0,0
9.10884e+06,1,0
9.10885e+06,0,0
9.10985e+06,0,0
9.11385e+06,1,0
9.11385e+06,0,0
9.11485e+06,0,0
9.12007e+06,1,0
9.12007e+06,0,0
9.12107e+06,0,0
9.12508e+06,1,0
9.12508e+06,0,0
9.12608e+06,0,0
9.1313e+06,1,0
9.1313e+06,0,0
9.1323e+06,0,0
9.13631e+06,1,0
9.13631e+06,0,0
9.13731e+06,0,0
9.14253e+06,1,0
9.14253e+06,0,0
9.14353e+06,0,0
9.14753e+06,1,0
9.14753e+06,0,0
9.14853e+06,0,0
9.15375e+06,1,0
9.15375e+06,0,0
9.15475e+06,0,0
9.15876e+06,1,0
9.15876e+06,0,0
9.15976e+06,0,0
9.16498e+06,1,0
9.16498e+06,0,0
9.16598e+06,0,0
9.16999e+06,1,0
9.16999e+06,0,0
9.17099e+06,0,0
9.17621e+06,1,0
9.17621e+06,0,0
9.17721e+06,0,0
9.18121e+06,1,0
9.18122e+06,0,0
9.18222e+06,0,0
9.18743e+06,1,0
9.18743e+06,0,0
9.18843e+06,0,0
9.19244e+06,1,0
9.19244e+06,0,0
9.19344e+06,0,0
9.19866e+06,1,0
9.19866e+06,0,0
9.19966e+06,0,0
9.20367e+06,1,0
9.20367e+06,0,0
9.20467e+06,0,0
9.20989e+06,1,0
9.20989e+06,0,0
9.21089e+06,0,0
9.2149e+06,1,0
9.2149e+06,0,0
9.2159e+06,0,0
9.22111e+06,1,0
9.22111e+06,0,0
9.22211e+06,0,0
9.22612e+06,1,0
9.22612e+06,0,0
9.22712e+06,0,0
9.23234e+06,1,0
9.23234e+06,0,0
9.23334e+06,0,0
9.23735e+06,1,0
9.23735e+06,0,0
9.23835e+06,0,0
9.24357e+06,1,0
9.24357e+06,0,0
9.24457e+06,0,0
9.24858e+06,1,0
9.24858e+06,0,0
9.24958e+06,0,0
9.25479e+06,1,0
9.25479e+06,0,0
9.25579e+06,0,0
9.2598e+06,1,0
9.2598e+06,0,0
9.2608e+06,0,0
9.26602e+06,1,0
9.26602e+06,0,0
9.26702e+06,0,0
9.27103e+06,1,0
9.27103e+06,0,0
9.27203e+06,0,0
9.27725e+06,1,0
9.27725e+06,0,0
9.27825e+06,0,0
9.28226e+06,1,0
9.28226e+06,0,0
9.28326e+06,0,0
9.28847e+06,1,0
9.28847e+06,0,0
9.28947e+06,0,0
9.29348e+06,1,0
9.29348e+06,0,0
9.29448e+06,0,0
9.2997e+06,1,0
9.2997e+06,0,0
9.3007e+06,0,0
9.30471e+06,1,0
9.30471e+06,0,0
9.30571e+06,0,0
9.31093e+06,1,0
9.31093e+06,0,0
9.31193e+06,0,0
9.31594e+06,1,0
9.31594e+06,0,0
9.31694e+06,0,0
9.32215e+06,1,0
9.32216e+06,0,0
9.32316e+06,0,0
9.32716e+06,1,0
9.32716e+06,0,0
9.32816e+06,0,0
9.33338e+06,1,0
9.33338e+06,0,0
9.33438e+06,0,0
9.33839e+06,1,0
9.33839e+06,0,0
9.33939e+06,0,0
9.34461e+06,1,0
9.34461e+06,0,0
9.34561e+06,0,0
9.34962e+06,1,0
9.34962e+06,0,0
9.35062e+06,0,0
9.35583e+06,1,0
9.35584e+06,0,0
9.35684e+06,0,0
9.36084e+06,1,0
9.36084e+06,0,0
9.36184e+06,0,0
9.36706e+06,1,0
9.36706e+06,0,0
9.36806e+06,0,0
9.37207e+06,1,0
9.37207e+06,0,0
9.37307e+06,0,0
9.37829e+06,1,0
9.37829e+06,0,0
9.37929e+06,0,0
9.3833e+06,1,0
9.3833e+06,0,0
9.3843e+06,0,0
9.38952e+06,1,0
9.38952e+06,0,0
9.39052e+06,0,0
9.39452e+06,1,0
9.39453e+06,0,0
9.39553e+06,0,0
9.40074e+06,1,0
9.40074e+06,0,0
9.40174e+06,0,0
9.40575e+06,1,0
9.40575e+06,0,0
9.40675e+06,0,0
9.41197e+06,1,0
9.41197e+06,0,0
9.41297e+06,0,0
9.41698e+06,1,0
9.41698e+06,0,0
9.41798e+06,0,0
9.4232e+06,1,0
9.4232e+06,0,0
9.4242e+06,0,0
9.42821e+06,1,0
9.42821e+06,0,0
9.42921e+06,0,0
9.43442e+06,1,0
9.43442e+06,0,0
9.43542e+06,0,0
9.43943e+06,1,0
9.43943e+06,0,0
9.44043e+06,0,0
9.44565e+06,1,0
9.44565e+06,0,0
9.44665e+06,0,0
9.45066e+06,1,0
9.45066e+06,0,0
9.45166e+06,0,0
9.45688e+06,1,0
9.45688e+06,0,0
9.45788e+06,0,0
9.46189e+06,1,0
9.46189e+06,0,0
9.46289e+06,0,0
9.4681e+06,1,0
9.4681e+06,0,0
9.4691e+06,0,0
9.47311e+06,1,0
9.47311e+06,0,0
9.47411e+06,0,0
9.47933e+06,1,0
9.47933e+06,0,0
9.48033e+06,0,0
9.48434e+06,1,0
9.48434e+06,0,0
9.48534e+06,0,0
9.49056e+06,1,0
9.49056e+06,0,0
9.49156e+06,0,0
9.49557e+06,1,0
9.49557e+06,0,0
9.49657e+06,0,0
9.50178e+06,1,0
9.50178e+06,0,0
9.50278e+06,0,0
9.50679e+06,1,0
9.50679e+06,0,0
9.50779e+06,0,0
9.51301e+06,1,0
9.51301e+06,0,0
9.51401e+06,0,0
9.51802e+06,1,0
9.51802e+06,0,0
9.51902e+06,0,0
9.52424e+06,1,0
9.52424e+06,0,0
9.52524e+06,0,0
9.52925e+06,1,0
9.52925e+06,0,0
9.53025e+06,0,0
9.53546e+06,1,0
9.53547e+06,0,0
9.53647e+06,0,0
9.54047e+06,1,0
9.54047e+06,0,0
9.54147e+06,0,0
9.54669e+06,1,0
9.54669e+06,0,0
9.54769e+06,0,0
9.5517e+06,1,0
9.5517e+06,0,0
9.5527e+06,0,0
9.55792e+06,1,0
9.55792e+06,0,0
9.55892e+06,0,0
9.56293e+06,1,0
9.56293e+06,0,0
9.56393e+06,0,0
9.56914e+06,1,0
9.56915e+06,0,0
9.57015e+06,0,0
9.57415e+06,1,0
9.57415e+06,0,0
9.57515e+06,0,0
9.58037e+06,1,0
9.58037e+06,0,0
9.58137e+06,0,0
9.58538e+06,1,0
9.58538e+06,0,0
9.58638e+06,0,0
9.5916e+06,1,0
9.5916e+06,0,0
9.5926e+06,0,0
9.59661e+06,1,0
9.59661e+06,0,0
9.59761e+06,0,0
9.60283e+06,1,0
9.60283e+06,0,0
9.60383e+06,0,0
9.60783e+06,1,0
9.60784e+06,0,0
9.60884e+06,0,0
9.61405e+06,1,0
9.61405e+06,0,0
9.61505e+06,0,0
9.61906e+06,1,0
9.61906e+06,0,0
9.62006e+06,0,0
9.62528e+06,1,0
9.62528e+06,0,0
9.62628e+06,0,0
9.63029e+06,1,0
9.63029e+06,0,0
9.63129e+06,0,0
9.63651e+06,1,0
9.63651e+06,0,0
9.63751e+06,0,0
9.64152e+06,1,0
9.64152e+06,0,0
9.64252e+06,0,0
9.64773e+06,1,0
9.64773e+06,0,0
9.64873e+06,0,0
9.65274e+06,1,0
9.65274e+06,0,0
9.65374e+06,0,0
9.65896e+06,1,0
9.65896e+06,0,0
9.65996e+06,0,0
9.66397e+06,1,0
9.66397e+06,0,0
9.66497e+06,0,0
9.67019e+06,1,0
9.67019e+06,0,0
9.67119e+06,0,0
9.6752e+06,1,0
9.6752e+06,0,0
9.6762e+06,0,0
9.68141e+06,1,0
9.68141e+06,0,0
9.68241e+06,0,0
9.68642e+06,1,0
9.68642e+06,0,0
9.68742e+06,0,0
9.69264e+06,1,0
9.69264e+06,0,0
9.69364e+06,0,0
9.69765e+06,1,0
9.69765e+06,0,0
9.69865e+06,0,0
9.70387e+06,1,0
9.70387e+06,0,0
9.70487e+06,0,0
9.70888e+06,1,0
9.70888e+06,0,0
9.70988e+06,0,0
9.71509e+06,1,0
9.71509e+06,0,0
9.71609e+06,0,0
9.7201e+06,1,0
9.7201e+06,0,0
9.7211e+06,0,0
9.72632e+06,1,0
9.72632e+06,0,0
9.72732e+06,0,0
9.73133e+06,1,0
9.73133e+06,0,0
9.73233e+06,0,0
9.73755e+06,1,0
9.73755e+06,0,0
9.73855e+06,0,0
9.74256e+06,1,0
9.74256e+06,0,0
9.74356e+06,0,0
9.74877e+06,1,0
9.74878e+06,0,0
9.74978e+06,0,0
9.75378e+06,1,0
9.75378e+06,0,0
9.75478e+06,0,0
9.76e+06,1,0
9.76e+06,0,0
9.761e+06,0,0
9.76501e+06,1,0
9.76501e+06,0,0
9.76601e+06,0,0
9.77123e+06,1,0
9.77123e+06,0,0
9.77223e+06,0,0
9.77624e+06,1,0
9.77624e+06,0,0
9.77724e+06,0,0
9.78245e+06,1,0
9.78246e+06,0,0
9.78346e+06,0,0
9.78746e+06,1,0
9.78746e+06,0,0
9.78846e+06,0,0
9.79368e+06,1,0
9.79368e+06,0,0
9.79468e+06,0,0
9.79869e+06,1,0
9.79869e+06,0,0
9.79969e+06,0,0
9.80491e+06,1,0
9.80491e+06,0,0
9.80591e+06,0,0
9.80992e+06,1,0
9.80992e+06,0,0
9.81092e+06,0,0
9.81614e+06,1,0
9.81614e+06,0,0
9.81714e+06,0,0
9.82114e+06,1,0
9.82115e+06,0,0
9.82215e+06,0,0
9.82736e+06,1,0
9.82736e+06,0,0
9.82836e+06,0,0
9.83237e+06,1,0
9.83237e+06,0,0
9.83337e+06,0,0
9.83859e+06,1,0
9.83859e+06,0,0
9.83959e+06,0,0
9.8436e+06,1,0
9.8436e+06,0,0
9.8446e+06,0,0
9.84982e+06,1,0
9.84982e+06,0,0
9.85082e+06,0,0
9.85482e+06,1,0
9.85483e+06,0,0
9.85583e+06,0,0
9.86104e+06,1,0
9.86104e+06,0,0
9.86204e+06,0,0
9.86605e+06,1,0
9.86605e+06,0,0
9.86705e+06,0,0
9.87227e+06,1,0
9.87227e+06,0,0
9.87327e+06,0,0
9.87728e+06,1,0
9.87728e+06,0,0
9.87828e+06,0,0
9.8835e+06,1,0
9.8835e+06,0,0
9.8845e+06,0,0
9.88851e+06,1,0
9.88851e+06,0,0
9.88951e+06,0,0
9.89472e+06,1,0
9.89472e+06,0,0
9.89572e+06,0,0
9.89973e+06,1,0
9.89973e+06,0,0
9.90073e+06,0,0
9.90595e+06,1,0
9.90595e+06,0,0
9.90695e+06,0,0
9.91096e+06,1,0
9.91096e+06,0,0
9.91196e+06,0,0
9.91718e+06,1,0
9.91718e+06,0,0
9.91818e+06,0,0
9.92219e+06,1,0
9.92219e+06,0,0
9.92319e+06,0,0
9.9284e+06,1,0
9.9284e+06,0,0
9.9294e+06,0,0
9.93341e+06,1,0
9.93341e+06,0,0
9.93441e+06,0,0
9.93963e+06,1,0
9.93963e+06,0,0
9.94063e+06,0,0
9.94464e+06,1,0
9.94464e+06,0,0
9.94564e+06,0,0
9.95086e+06,1,0
9.95086e+06,0,0
9.95186e+06,0,0
9.95587e+06,1,0
9.95587e+06,0,0
9.95687e+06,0,0
9.96208e+06,1,0
9.96208e+06,0,0
9.96308e+06,0,0
9.96709e+06,1,0
9.96709e+06,0,0
9.96809e+06,0,0
9.97331e+06,1,0
9.97331e+06,0,0
9.97431e+06,0,0
9.97832e+06,1,0
9.97832e+06,0,0
9.97932e+06,0,0
9.98454e+06,1,0
9.98454e+06,0,0
9.98554e+06,0,0
9.98955e+06,1,0
9.98955e+06,0,0
9.99055e+06,0,0
9.99576e+06,1,0
9.99577e+06,0,0
9.99677e+06,0,0
1.00008e+07,1,0
1.00008e+07,0,0
1.00018e+07,0,0
1.0007e+07,1,0
1.0007e+07,0,0
1.0008e+07,0,0
1.0012e+07,1,0
1.0012e+07,0,0
1.0013e+07,0,0
1.00182e+07,1,0
1.00182e+07,0,0
1.00192e+07,0,0
1.00232e+07,1,0
1.00232e+07,0,0
1.00242e+07,0,0
1.00294e+07,1,0
1.00294e+07,0,0
1.00304e+07,0,0
1.00345e+07,1,0
1.00345e+07,0,0
1.00355e+07,0,0
1.00407e+07,1,0
1.00407e+07,0,0
1.00417e+07,0,0
1.00457e+07,1,0
1.00457e+07,0,0
1.00467e+07,0,0
1.00519e+07,1,0
1.00519e+07,0,0
1.00529e+07,0,0
1.00569e+07,1,0
1.00569e+07,0,0
1.00579e+07,0,0
1.00631e+07,1,0
1.00631e+07,0,0
1.00641e+07,0,0
1.00681e+07,1,0
1.00681e+07,0,0
1.00691e+07,0,0
1.00744e+07,1,0
1.00744e+07,0,0
1.00754e+07,0,0
1.00794e+07,1,0
1.00794e+07,0,0
1.00804e+07,0,0
1.00856e+07,1,0
1.00856e+07,0,0
1.00866e+07,0,0
1.00906e+07,1,0
1.00906e+07,0,0
1.00916e+07,0,0
1.00968e+07,1,0
1.00968e+07,0,0
1.00978e+07,0,0
1.01018e+07,1,0
1.01018e+07,0,0
1.01028e+07,0,0
1.0108e+07,1,0
1.0108e+07,0,0
1.0109e+07,0,0
1.0113e+07,1,0
1.0113e+07,0,0
1.0114e+07,0,0
1.01193e+07,1,0
1.01193e+07,0,0
1.01203e+07,0,0
1.01243e+07,1,0
1.01243e+07,0,0
1.01253e+07,0,0
1.01305e+07,1,0
1.01305e+07,0,0
1.01315e+07,0,0
1.01355e+07,1,0
1.01355e+07,0,0
1.01365e+07,0,0
1.01417e+07,1,0
1.01417e+07,0,0
1.01427e+07,0,0
1.01467e+07,1,0
1.01467e+07,0,0
1.01477e+07,0,0
1.01529e+07,1,0
1.01529e+07,0,0
1.01539e+07,0,0
1.01579e+07,1,0
1.0158e+07,0,0
1.0159e+07,0,0
1.01642e+07,1,0
1.01642e+07,0,0
1.01652e+07,0,0
1.01692e+07,1,0
1.01692e+07,0,0
1.01702e+07,0,0
1.01754e+07,1,0
1.01754e+07,0,0
1.01764e+07,0,0
1.01804e+07,1,0
1.01804e+07,0,0
1.01814e+07,0,0
1.01866e+07,1,0
1.01866e+07,0,0
1.01876e+07,0,0
1.01916e+07,1,0
1.01916e+07,0,0
1.01926e+07,0,0
1.01978e+07,1,0
1.01978e+07,0,0
1.01988e+07,0,0
1.02029e+07,1,0
1.02029e+07,0,0
1.02039e+07,0,0
1.02091e+07,1,0
1.02091e+07,0,0
1.02101e+07,0,0
1.02141e+07,1,0
1.02141e+07,0,0
1.02151e+07,0,0
1.02203e+07,1,0
1.02203e+07,0,0
1.02213e+07,0,0
1.02253e+07,1,0
1.02253e+07,0,0
1.02263e+07,0,0
1.02315e+07,1,0
1.02315e+07,0,0
1.02325e+07,0,0
1.02365e+07,1,0
1.02365e+07,0,0
1.02375e+07,0,0
1.02428e+07,1,0
1.02428e+07,0,0
1.02438e+07,0,0
1.02478e+07,1,0
1.02478e+07,0,0
1.02488e+07,0,0
1.0254e+07,1,0
1.0254e+07,0,0
1.0255e+07,0,0
1.0259e+07,1,0
1.0259e+07,0,0
1.026e+07,0,0
1.02652e+07,1,0
1.02652e+07,0,0
1.02662e+07,0,0
1.02702e+07,1,0
1.02702e+07,0,0
1.02712e+07,0,0
1.02764e+07,1,0
1.02764e+07,0,0
1.02774e+07,0,0
1.02814e+07,1,0
1.02814e+07,0,0
1.02824e+07,0,0
1.02877e+07,1,0
1.02877e+07,0,0
1.02887e+07,0,0
1.02927e+07,1,0
1.02927e+07,0,0
1.02937e+07,0,0
1.02989e+07,1,0
1.02989e+07,0,0
1.02999e+07,0,0
1.03039e+07,1,0
1.03039e+07,0,0
1.03049e+07,0,0
1.03101e+07,1,0
1.03101e+07,0,0
1.03111e+07,0,0
1.03151e+07,1,0
1.03151e+07,0,0
1.03161e+07,0,0
1.03213e+07,1,0
1.03213e+07,0,0
1.03223e+07,0,0
1.03264e+07,1,0
1.03264e+07,0,0
1.03274e+07,0,0
1.03326e+07,1,0
1.03326e+07,0,0
1.03336e+07,0,0
1.03376e+07,1,0
1.03376e+07,0,0
1.03386e+07,0,0
1.03438e+07,1,0
1.03438e+07,0,0
1.03448e+07,0,0
1.03488e+07,1,0
1.03488e+07,0,0
1.03498e+07,0,0
1.0355e+07,1,0
1.0355e+07,0,0
1.0356e+07,0,0
1.036e+07,1,0
1.036e+07,0,0
1.0361e+07,0,0
1.03663e+07,1,0
1.03663e+07,0,0
1.03673e+07,0,0
1.03713e+07,1,0
1.03713e+07,0,0
1.03723e+07,0,0
1.03775e+07,1,0
1.03775e+07,0,0
1.03785e+07,0,0
1.03825e+07,1,0
1.03825e+07,0,0
1.03835e+07,0,0
1.03887e+07,1,0
1.03887e+07,0,0
1.03897e+07,0,0
1.03937e+07,1,0
1.03937e+07,0,0
1.03947e+07,0,0
1.03999e+07,1,0
1.03999e+07,0,0
1.04009e+07,0,0
1.04049e+07,1,0
1.04049e+07,0,0
1.04059e+07,0,0
1.04112e+07,1,0
1.04112e+07,0,0
1.04122e+07,0,0
1.04162e+07,1,0
1.04162e+07,0,0
1.04172e+07,0,0
1.04224e+07,1,0
1.04224e+07,0,0
1.04234e+07,0,0
1.04274e+07,1,0
1.04274e+07,0,0
1.04284e+07,0,0
1.04336e+07,1,0
1.04336e+07,0,0
1.04346e+07,0,0
1.04386e+07,1,0
1.04386e+07,0,0
1.04396e+07,0,0
1.04448e+07,1,0
1.04448e+07,0,0
1.04458e+07,0,0
1.04498e+07,1,0
1.04498e+07,0,0
1.04508e+07,0,0
1.04561e+07,1,0
1.04561e+07,0,0
1.04571e+07,0,0
1.04611e+07,1,0
1.04611e+07,0,0
1.04621e+07,0,0
1.04673e+07,1,0
1.04673e+07,0,0
1.04683e+07,0,0
1.04723e+07,1,0
1.04723e+07,0,0
1.04733e+07,0,0
1.04785e+07,1,0
1.04785e+07,0,0
1.04795e+07,0,0
1.04835e+07,1,0
1.04835e+07,0,0
1.04845e+07,0,0
1.04897e+07,1,0
1.04897e+07,0,0
1.04907e+07,0,0
1.04948e+07,1,0
1.04948e+07,0,0
1.04958e+07,0,0
1.0501e+07,1,0
1.0501e+07,0,0
1.0502e+07,0,0
1.0506e+07,1,0
1.0506e+07,0,0
1.0507e+07,0,0
1.05122e+07,1,0
1.05122e+07,0,0
1.05132e+07,0,0
1.05172e+07,1,0
1.05172e+07,0,0
1.05182e+07,0,0
1.05234e+07,1,0
1.05234e+07,0,0
1.05244e+07,0,0
1.05284e+07,1,0
1.05284e+07,0,0
1.05294e+07,0,0
1.05347e+07,1,0
1.05347e+07,0,0
1.05357e+07,0,0
1.05397e+07,1,0
1.05397e+07,0,0
1.05407e+07,0,0
1.05459e+07,1,0
1.05459e+07,0,0
1.05469e+07,0,0
1.05509e+07,1,0
1.05509e+07,0,0
1.05519e+07,0,0
1.05571e+07,1,0
1.05571e+07,0,0
1.05581e+07,0,0
1.05621e+07,1,0
1.05621e+07,0,0
1.05631e+07,0,0
1.05683e+07,1,0
1.05683e+07,0,0
1.05693e+07,0,0
1.05733e+07,1,0
1.05733e+07,0,0
1.05743e+07,0,0
1.05796e+07,1,0
1.05796e+07,0,0
1.05806e+07,0,0
1.05846e+07,1,0
1.05846e+07,0,0
1.05856e+07,0,0
1.05908e+07,1,0
1.05908e+07,0,0
1.05918e+07,0,0
1.05958e+07,1,0
1.05958e+07,0,0
1.05968e+07,0,0
1.0602e+07,1,0
1.0602e+07,0,0
1.0603e+07,0,0
1.0607e+07,1,0
1.0607e+07,0,0
1.0608e+07,0,0
1.06132e+07,1,0
1.06132e+07,0,0
1.06142e+07,0,0
1.06182e+07,1,0
1.06183e+07,0,0
1.06193e+07,0,0
1.06245e+07,1,0
1.06245e+07,0,0
1.06255e+07,0,0
1.06295e+07,1,0
1.06295e+07,0,0
1.06305e+07,0,0
1.06357e+07,1,0
1.06357e+07,0,0
1.06367e+07,0,0
1.06407e+07,1,0
1.06407e+07,0,0
1.06417e+07,0,0
1.06469e+07,1,0
1.06469e+07,0,0
1.06479e+07,0,0
1.06519e+07,1,0
1.06519e+07,0,0
1.06529e+07,0,0
1.06581e+07,1,0
1.06581e+07,0,0
1.06591e+07,0,0
1.06632e+07,1,0
1.06632e+07,0,0
1.06642e+07,0,0
1.06694e+07,1,0
1.06694e+07,0,0
1.06704e+07,0,0
1.06744e+07,1,0
1.06744e+07,0,0
1.06754e+07,0,0
1.06806e+07,1,0
1.06806e+07,0,0
1.06816e+07,0,0
1.06856e+07,1,0
1.06856e+07,0,0
1.06866e+07,0,0
1.06918e+07,1,0
1.06918e+07,0,0
1.06928e+07,0,0
1.06968e+07,1,0
1.06968e+07,0,0
1.06978e+07,0,0
1.07031e+07,1,0
1.07031e+07,0,0
1.07041e+07,0,0
1.07081e+07,1,0
1.07081e+07,0,0
1.07091e+07,0,0
1.07143e+07,1,0
1.07143e+07,0,0
1.07153e+07,0,0
1.07193e+07,1,0
1.07193e+07,0,0
1.07203e+07,0,0
1.07255e+07,1,0
1.07255e+07,0,0
1.07265e+07,0,0
1.07305e+07,1,0
1.07305e+07,0,0
1.07315e+07,0,0
1.07367e+07,1,0
1.07367e+07,0,0
1.07377e+07,0,0
1.07417e+07,1,0
1.07417e+07,0,0
1.07427e+07,0,0
1.0748e+07,1,0
1.0748e+07,0,0
1.0749e+07,0,0
1.0753e+07,1,0
1.0753e+07,0,0
1.0754e+07,0,0
1.07592e+07,1,0
1.07592e+07,0,0
1.07602e+07,0,0
1.07642e+07,1,0
1.07642e+07,0,0
1.07652e+07,0,0
1.07704e+07,1,0
1.07704e+07,0,0
1.07714e+07,0,0
1.07754e+07,1,0
1.07754e+07,0,0
1.07764e+07,0,0
1.07816e+07,1,0
1.07816e+07,0,0
1.07826e+07,0,0
1.07867e+07,1,0
1.07867e+07,0,0
1.07877e+07,0,0
1.07929e+07,1,0
1.07929e+07,0,0
1.07939e+07,0,0
1.07979e+07,1,0
1.07979e+07,0,0
1.07989e+07,0,0
1.08041e+07,1,0
1.08041e+07,0,0
1.08051e+07,0,0
1.08091e+07,1,0
1.08091e+07,0,0
1.08101e+07,0,0
1.08153e+07,1,0
1.08153e+07,0,0
1.08163e+07,0,0
1.08203e+07,1,0
1.08203e+07,0,0
1.08213e+07,0,0
1.08266e+07,1,0
1.08266e+07,0,0
1.08276e+07,0,0
1.08316e+07,1,0
1.08316e+07,0,0
1.08326e+07,0,0
1.08378e+07,1,0
1.08378e+07,0,0
1.08388e+07,0,0
1.08428e+07,1,0
1.08428e+07,0,0
1.08438e+07,0,0
1.0849e+07,1,0
1.0849e+07,0,0
1.085e+07,0,0
1.0854e+07,1,0
1.0854e+07,0,0
1.0855e+07,0,0
1.08602e+07,1,0
1.08602e+07,0,0
1.08612e+07,0,0
1.08652e+07,1,0
1.08652e+07,0,0
1.08662e+07,0,0
1.08715e+07,1,0
1.08715e+07,0,0
1.08725e+07,0,0
1.08765e+07,1,0
1.08765e+07,0,0
1.08775e+07,0,0
1.08827e+07,1,0
1.08827e+07,0,0
1.08837e+07,0,0
1.08877e+07,1,0
1.08877e+07,0,0
1.08887e+07,0,0
1.08939e+07,1,0
1.08939e+07,0,0
1.08949e+07,0,0
1.08989e+07,1,0
1.08989e+07,0,0
1.08999e+07,0,0
1.09051e+07,1,0
1.09051e+07,0,0
1.09061e+07,0,0
1.09101e+07,1,0
1.09101e+07,0,0
1.09111e+07,0,0
1.09164e+07,1,0
1.09164e+07,0,0
1.09174e+07,0,0
1.09214e+07,1,0
1.09214e+07,0,0
1.09224e+07,0,0
1.09276e+07,1,0
1.09276e+07,0,0
1.09286e+07,0,0
1.09326e+07,1,0
1.09326e+07,0,0
1.09336e+07,0,0
1.09388e+07,1,0
1.09388e+07,0,0
1.09398e+07,0,0
1.09438e+07,1,0
1.09438e+07,0,0
1.09448e+07,0,0
1.095e+07,1,0
1.095e+07,0,0
1.0951e+07,0,0
1.09551e+07,1,0
1.09551e+07,0,0
1.09561e+07,0,0
1.09613e+07,1,0
1.09613e+07,0,0
1.09623e+07,0,0
1.09663e+07,1,0
1.09663e+07,0,0
1.09673e+07,0,0
1.09725e+07,1,0
1.09725e+07,0,0
1.09735e+07,0,0
1.09775e+07,1,0
1.09775e+07,0,0
1.09785e+07,0,0
1.09837e+07,1,0
1.09837e+07,0,0
1.09847e+07,0,0
1.09887e+07,1,0
1.09887e+07,0,0
1.09897e+07,0,0
1.0995e+07,1,0
1.0995e+07,0,0
1.0996e+07,0,0
1.1e+07,1,0
1.1e+07,0,0
1.1001e+07,0,0
1.10062e+07,1,0
1.10062e+07,0,0
1.10072e+07,0,0
1.10112e+07,1,0
1.10112e+07,0,0
1.10122e+07,0,0
1.10174e+07,1,0
1.10174e+07,0,0
1.10184e+07,0,0
1.10224e+07,1,0
1.10224e+07,0,0
1.10234e+07,0,0
1.10286e+07,1,0
1.10286e+07,0,0
1.10296e+07,0,0
1.10336e+07,1,0
1.10336e+07,0,0
1.10346e+07,0,0
1.10399e+07,1,0
1.10399e+07,0,0
1.10409e+07,0,0
1.10449e+07,1,0
1.10449e+07,0,0
1.10459e+07,0,0
1.10511e+07,1,0
1.10511e+07,0,0
1.10521e+07,0,0
1.10561e+07,1,0
1.10561e+07,0,0
1.10571e+07,0,0
1.10623e+07,1,0
1.10623e+07,0,0
1.10633e+07,0,0
1.10673e+07,1,0
1.10673e+07,0,0
1.10683e+07,0,0
1.10735e+07,1,0
1.10735e+07,0,0
1.10745e+07,0,0
1.10786e+07,1,0
1.10786e+07,0,0
1.10796e+07,0,0
1.10848e+07,1,0
1.10848e+07,0,0
1.10858e+07,0,0
1.10898e+07,1,0
1.10898e+07,0,0
1.10908e+07,0,0
1.1096e+07,1,0
1.1096e+07,0,0
1.1097e+07,0,0
1.1101e+07,1,0
1.1101e+07,0,0
1.1102e+07,0,0
1.11072e+07,1,0
1.11072e+07,0,0
1.11082e+07,0,0
1.11122e+07,1,0
1.11122e+07,0,0
1.11132e+07,0,0
1.11184e+07,1,0
1.11184e+07,0,0
